Year;Quarter;City;Property_Type;Index;Price;Inflation
1966;1;Berlin;Einfamilienhäuser;14,51256275;;0
1966;1;Berlin;Mehrfamilienhäuser;31,74037116;;1
1966;1;Hamburg;Einfamilienhäuser;;400;0
1966;1;Berlin;Mehrfamilienhäuser;10,72330856;;0
1966;2;Berlin;Mehrfamilienhäuser;11,40988636;;0
1966;2;Berlin;Einfamilienhäuser;15,32722092;;0
1966;2;Hamburg;Einfamilienhäuser;;1300;1
1966;2;Hamburg;Einfamilienhäuser;;400;0
1966;2;Berlin;Mehrfamilienhäuser;33,44941281;;1
1966;2;Berlin;Einfamilienhäuser;44,93353602;;1
1966;3;Hamburg;Einfamilienhäuser;;1400;1
1966;3;Berlin;Einfamilienhäuser;14,89554787;;0
1966;3;Berlin;Mehrfamilienhäuser;30,25733572;;1
1966;3;Hamburg;Einfamilienhäuser;;500;0
1966;3;Berlin;Mehrfamilienhäuser;10,30457973;;0
1966;3;Berlin;Einfamilienhäuser;43,73779466;;1
1966;4;Hamburg;Einfamilienhäuser;;1300;1
1966;4;Berlin;Mehrfamilienhäuser;29,83310476;;1
1966;4;Berlin;Einfamilienhäuser;14,65040112;;0
1966;4;Berlin;Einfamilienhäuser;42,64331265;;1
1966;4;Berlin;Mehrfamilienhäuser;10,24936676;;0
1966;4;Hamburg;Einfamilienhäuser;;400;0
1966;;Hamburg;Einfamilienhäuser;52,71746574;1300;1
1966;;Hamburg;Mehrfamilienhäuser;50,30603833;;1
1966;;Hamburg;Mehrfamilienhäuser;17,14272178;;0
1966;;Hamburg;Eigentumswohnungen;84,30534661;;1
1966;;Hamburg;Eigentumswohnungen;28,72862085;;0
1966;;Hamburg;Einfamilienhäuser;17,9644607;400;0
1966;;GREIX;Mehrfamilienhäuser;44,29021326;400;1
1966;;GREIX;Mehrfamilienhäuser;15,09271583;100;0
1966;;GREIX;Eigentumswohnungen;69,34826982;1300;1
1966;;GREIX;Eigentumswohnungen;23,63173134;500;0
1966;;GREIX;Einfamilienhäuser;46,81508361;900;1
1966;;GREIX;Einfamilienhäuser;15,95311744;300;0
1966;;Köln;Einfamilienhäuser;50,08524238;;1
1966;;Köln;Einfamilienhäuser;17,06748144;;0
1966;;Berlin;Mehrfamilienhäuser;33,57943834;;1
1966;;Berlin;Mehrfamilienhäuser;11,44282055;;0
1966;;Berlin;Einfamilienhäuser;42,63733952;;1
1966;;Berlin;Einfamilienhäuser;14,52946949;;0
1967;1;Berlin;Mehrfamilienhäuser;9,470158577;;0
1967;1;Hamburg;Einfamilienhäuser;;500;0
1967;1;Berlin;Mehrfamilienhäuser;27,34850613;;1
1967;1;Berlin;Einfamilienhäuser;14,75028229;;0
1967;1;Hamburg;Einfamilienhäuser;;1400;1
1967;1;Berlin;Einfamilienhäuser;42,59677198;;1
1967;2;Berlin;Mehrfamilienhäuser;9,68150425;;0
1967;2;Berlin;Einfamilienhäuser;41,28827999;;1
1967;2;Berlin;Einfamilienhäuser;14,34210682;;0
1967;2;Hamburg;Einfamilienhäuser;;500;0
1967;2;Hamburg;Einfamilienhäuser;;1300;1
1967;2;Berlin;Mehrfamilienhäuser;27,87126488;;1
1967;3;Hamburg;Einfamilienhäuser;;400;0
1967;3;Berlin;Mehrfamilienhäuser;31,97152183;;1
1967;3;Berlin;Mehrfamilienhäuser;11,07969952;;0
1967;3;Berlin;Einfamilienhäuser;15,06174564;;0
1967;3;Berlin;Einfamilienhäuser;43,4620929;;1
1967;3;Hamburg;Einfamilienhäuser;;1100;1
1967;4;Berlin;Einfamilienhäuser;39,14705221;;1
1967;4;Berlin;Mehrfamilienhäuser;10,20607281;;0
1967;4;Berlin;Mehrfamilienhäuser;29,381401;;1
1967;4;Hamburg;Einfamilienhäuser;;1300;1
1967;4;Hamburg;Einfamilienhäuser;;400;0
1967;4;Berlin;Einfamilienhäuser;13,59831905;;0
1967;;Köln;Einfamilienhäuser;14,83885216;;0
1967;;Berlin;Mehrfamilienhäuser;10,83585453;;0
1967;;Berlin;Einfamilienhäuser;40,62623352;;1
1967;;Berlin;Einfamilienhäuser;14,09279537;;0
1967;;Hamburg;Mehrfamilienhäuser;54,56291194;;1
1967;;Hamburg;Mehrfamilienhäuser;18,92727645;;0
1967;;Hamburg;Eigentumswohnungen;85,35709596;;1
1967;;Hamburg;Eigentumswohnungen;29,60944155;;0
1967;;Hamburg;Einfamilienhäuser;52,80843741;1300;1
1967;;Hamburg;Einfamilienhäuser;18,31866845;400;0
1967;;GREIX;Mehrfamilienhäuser;43,20232734;400;1
1967;;GREIX;Mehrfamilienhäuser;14,98641461;100;0
1967;;GREIX;Eigentumswohnungen;70,21342111;1400;1
1967;;GREIX;Eigentumswohnungen;24,35628147;500;0
1967;;GREIX;Einfamilienhäuser;45,61343156;900;1
1967;;GREIX;Einfamilienhäuser;15,82280279;300;0
1967;;Köln;Einfamilienhäuser;42,77694079;;1
1967;;Berlin;Mehrfamilienhäuser;31,23723469;;1
1968;1;Berlin;Einfamilienhäuser;14,37573242;;0
1968;1;Hamburg;Einfamilienhäuser;;1400;1
1968;1;Hamburg;Einfamilienhäuser;;500;0
1968;1;Berlin;Mehrfamilienhäuser;29,53751283;;1
1968;1;Berlin;Mehrfamilienhäuser;10,38081932;;0
1968;1;Berlin;Einfamilienhäuser;40,90461145;;1
1968;2;Berlin;Einfamilienhäuser;14,51730156;;0
1968;2;Hamburg;Einfamilienhäuser;;1400;1
1968;2;Hamburg;Einfamilienhäuser;;500;0
1968;2;Berlin;Mehrfamilienhäuser;30,5283495;;1
1968;2;Berlin;Mehrfamilienhäuser;10,73734856;;0
1968;2;Berlin;Einfamilienhäuser;41,27548375;;1
1968;3;Berlin;Einfamilienhäuser;14,47830486;;0
1968;3;Hamburg;Einfamilienhäuser;;1300;1
1968;3;Hamburg;Einfamilienhäuser;;500;0
1968;3;Berlin;Mehrfamilienhäuser;30,44048237;;1
1968;3;Berlin;Mehrfamilienhäuser;10,68988323;;0
1968;3;Berlin;Einfamilienhäuser;41,22838149;;1
1968;4;Berlin;Einfamilienhäuser;40,8786607;;1
1968;4;Hamburg;Einfamilienhäuser;;500;0
1968;4;Berlin;Mehrfamilienhäuser;31,70135618;;1
1968;4;Hamburg;Einfamilienhäuser;;1400;1
1968;4;Berlin;Einfamilienhäuser;14,45557117;;0
1968;4;Berlin;Mehrfamilienhäuser;11,21027946;;0
1968;;Köln;Einfamilienhäuser;12,75452671;;0
1968;;Hamburg;Mehrfamilienhäuser;66,98476913;;1
1968;;Hamburg;Mehrfamilienhäuser;23,57792322;;0
1968;;Hamburg;Eigentumswohnungen;83,45259983;;1
1968;;Hamburg;Eigentumswohnungen;29,37442371;;0
1968;;Hamburg;Einfamilienhäuser;55,16059106;1400;1
1968;;Hamburg;Einfamilienhäuser;19,41593884;500;0
1968;;GREIX;Mehrfamilienhäuser;48,15659821;400;1
1968;;GREIX;Mehrfamilienhäuser;16,95060922;100;0
1968;;GREIX;Eigentumswohnungen;68,64681362;1300;1
1968;;GREIX;Eigentumswohnungen;24,16295993;500;0
1968;;GREIX;Einfamilienhäuser;46,36430805;900;1
1968;;GREIX;Einfamilienhäuser;16,31974386;300;0
1968;;Köln;Einfamilienhäuser;36,2355505;;1
1968;;Berlin;Mehrfamilienhäuser;32,76623922;;1
1968;;Berlin;Mehrfamilienhäuser;11,5333662;;0
1968;;Berlin;Einfamilienhäuser;40,13303063;;1
1968;;Berlin;Einfamilienhäuser;14,12639809;;0
1969;1;Berlin;Mehrfamilienhäuser;10,76574707;;0
1969;1;Berlin;Mehrfamilienhäuser;30,14284041;;1
1969;1;Hamburg;Einfamilienhäuser;;400;0
1969;1;Berlin;Einfamilienhäuser;14,92936039;;0
1969;1;Hamburg;Einfamilienhäuser;;1300;1
1969;1;Hamburg;Eigentumswohnungen;;600;0
1969;1;Hamburg;Eigentumswohnungen;;1600;1
1969;1;Berlin;Einfamilienhäuser;41,80047373;;1
1969;2;Hamburg;Eigentumswohnungen;;1500;1
1969;2;Berlin;Einfamilienhäuser;14,61903954;;0
1969;2;Berlin;Einfamilienhäuser;40,74542411;;1
1969;2;Berlin;Mehrfamilienhäuser;10,68501568;;0
1969;2;Berlin;Mehrfamilienhäuser;29,78071811;;1
1969;2;Hamburg;Einfamilienhäuser;;500;0
1969;2;Hamburg;Einfamilienhäuser;;1300;1
1969;2;Hamburg;Eigentumswohnungen;;500;0
1969;3;Berlin;Mehrfamilienhäuser;11,18004131;;0
1969;3;Hamburg;Eigentumswohnungen;;1800;1
1969;3;Hamburg;Eigentumswohnungen;;600;0
1969;3;Hamburg;Einfamilienhäuser;;1500;1
1969;3;Hamburg;Einfamilienhäuser;;500;0
1969;3;Berlin;Einfamilienhäuser;42,04561046;;1
1969;3;Berlin;Mehrfamilienhäuser;31,18407038;;1
1969;3;Berlin;Einfamilienhäuser;15,07409573;;0
1969;4;Hamburg;Eigentumswohnungen;;1600;1
1969;4;Hamburg;Einfamilienhäuser;;1500;1
1969;4;Berlin;Einfamilienhäuser;15,48011398;;0
1969;4;Berlin;Einfamilienhäuser;42,94998699;;1
1969;4;Berlin;Mehrfamilienhäuser;11,33660793;;0
1969;4;Berlin;Mehrfamilienhäuser;31,45371951;;1
1969;4;Hamburg;Einfamilienhäuser;;500;0
1969;4;Hamburg;Eigentumswohnungen;;600;0
1969;;Köln;Einfamilienhäuser;16,82354252;;0
1969;;GREIX;Mehrfamilienhäuser;45,85590504;400;1
1969;;GREIX;Mehrfamilienhäuser;16,44950961;100;0
1969;;GREIX;Eigentumswohnungen;72,12920776;1400;1
1969;;Berlin;Einfamilienhäuser;14,67970753;;0
1969;;GREIX;Eigentumswohnungen;25,87432949;500;0
1969;;GREIX;Einfamilienhäuser;48,60755925;900;1
1969;;GREIX;Einfamilienhäuser;17,43659058;300;0
1969;;Köln;Einfamilienhäuser;46,89858614;;1
1969;;Hamburg;Einfamilienhäuser;59,18887002;1400;1
1969;;Hamburg;Einfamilienhäuser;21,23233457;500;0
1969;;Hamburg;Eigentumswohnungen;31,45490277;600;0
1969;;Hamburg;Eigentumswohnungen;87,6860783;1600;1
1969;;Hamburg;Mehrfamilienhäuser;59,53255643;;1
1969;;Hamburg;Mehrfamilienhäuser;21,35562236;;0
1969;;Berlin;Einfamilienhäuser;40,92226872;;1
1969;;Berlin;Mehrfamilienhäuser;11,78400707;;0
1969;;Berlin;Mehrfamilienhäuser;32,84999399;;1
1970;1;Hamburg;Eigentumswohnungen;;1600;1
1970;1;Berlin;Einfamilienhäuser;16,18242645;;0
1970;1;Hamburg;Eigentumswohnungen;;600;0
1970;1;Hamburg;Einfamilienhäuser;;1600;1
1970;1;Hamburg;Einfamilienhäuser;;600;0
1970;1;Berlin;Mehrfamilienhäuser;30,80162675;;1
1970;1;Berlin;Mehrfamilienhäuser;11,31942177;;0
1970;1;Berlin;Einfamilienhäuser;44,03449838;;1
1970;2;Hamburg;Eigentumswohnungen;;600;0
1970;2;Hamburg;Eigentumswohnungen;;1600;1
1970;2;Berlin;Mehrfamilienhäuser;11,4659605;;0
1970;2;Berlin;Mehrfamilienhäuser;30,92568122;;1
1970;2;Hamburg;Einfamilienhäuser;;500;0
1970;2;Berlin;Einfamilienhäuser;44,32554481;;1
1970;2;Berlin;Einfamilienhäuser;16,4340744;;0
1970;2;Hamburg;Einfamilienhäuser;;1400;1
1970;3;Hamburg;Eigentumswohnungen;;600;0
1970;3;Hamburg;Einfamilienhäuser;;1500;1
1970;3;Hamburg;Einfamilienhäuser;;600;0
1970;3;Berlin;Mehrfamilienhäuser;31,22125606;;1
1970;3;Berlin;Mehrfamilienhäuser;11,59253311;;0
1970;3;Berlin;Einfamilienhäuser;43,96530238;;1
1970;3;Berlin;Einfamilienhäuser;16,32443047;;0
1970;3;Hamburg;Eigentumswohnungen;;1700;1
1970;4;Berlin;Mehrfamilienhäuser;12,22759628;;0
1970;4;Hamburg;Eigentumswohnungen;;1600;1
1970;4;Hamburg;Eigentumswohnungen;;600;0
1970;4;Hamburg;Einfamilienhäuser;;1600;1
1970;4;Hamburg;Einfamilienhäuser;;600;0
1970;4;Berlin;Mehrfamilienhäuser;32,62095178;;1
1970;4;Berlin;Einfamilienhäuser;43,66480429;;1
1970;4;Berlin;Einfamilienhäuser;16,36725998;;0
1970;;Hamburg;Einfamilienhäuser;61,6460893;1600;1
1970;;Hamburg;Einfamilienhäuser;22,87677354;600;0
1970;;Hamburg;Eigentumswohnungen;35,81389484;600;0
1970;;Hamburg;Eigentumswohnungen;96,50777701;1600;1
1970;;Berlin;Mehrfamilienhäuser;12,41605759;;0
1970;;Berlin;Mehrfamilienhäuser;33,45757624;;1
1970;;Köln;Einfamilienhäuser;18,02917887;;0
1970;;Berlin;Einfamilienhäuser;15,99881077;;0
1970;;Berlin;Einfamilienhäuser;43,1120287;;1
1970;;Köln;Einfamilienhäuser;48,58326585;;1
1970;;GREIX;Einfamilienhäuser;18,88363719;400;0
1970;;GREIX;Einfamilienhäuser;50,88576769;1000;1
1970;;Hamburg;Mehrfamilienhäuser;21,04871553;;0
1970;;Hamburg;Mehrfamilienhäuser;56,72001758;;1
1970;;GREIX;Eigentumswohnungen;29,45997177;600;0
1970;;GREIX;Mehrfamilienhäuser;45,42369552;400;1
1970;;GREIX;Mehrfamilienhäuser;16,85666778;100;0
1970;;GREIX;Eigentumswohnungen;79,38579422;1500;1
1971;1;Hamburg;Eigentumswohnungen;;1900;1
1971;1;Berlin;Einfamilienhäuser;18,39821053;;0
1971;1;Berlin;Einfamilienhäuser;47,93506104;;1
1971;1;Berlin;Mehrfamilienhäuser;11,87839222;;0
1971;1;Berlin;Mehrfamilienhäuser;30,94819767;;1
1971;1;Dortmund;Eigentumswohnungen;34,09981537;600;0
1971;1;Dortmund;Eigentumswohnungen;88,84433239;1600;1
1971;1;Hamburg;Einfamilienhäuser;;600;0
1971;1;Hamburg;Einfamilienhäuser;;1600;1
1971;1;Hamburg;Eigentumswohnungen;;700;0
1971;2;Berlin;Einfamilienhäuser;18,25992966;;0
1971;2;Berlin;Einfamilienhäuser;46,87710959;;1
1971;2;Berlin;Mehrfamilienhäuser;11,94135094;;0
1971;2;Berlin;Mehrfamilienhäuser;30,6559788;;1
1971;2;Dortmund;Eigentumswohnungen;33,53653717;600;0
1971;2;Dortmund;Eigentumswohnungen;86,09539892;1600;1
1971;2;Hamburg;Einfamilienhäuser;;600;0
1971;2;Hamburg;Einfamilienhäuser;;1700;1
1971;2;Hamburg;Eigentumswohnungen;;700;0
1971;2;Hamburg;Eigentumswohnungen;;1900;1
1971;3;Berlin;Einfamilienhäuser;19,12328529;;0
1971;3;Berlin;Einfamilienhäuser;48,68553951;;1
1971;3;Berlin;Mehrfamilienhäuser;11,68077183;;0
1971;3;Berlin;Mehrfamilienhäuser;29,73781281;;1
1971;3;Dortmund;Eigentumswohnungen;38,55764771;700;0
1971;3;Dortmund;Eigentumswohnungen;98,16304323;1700;1
1971;3;Hamburg;Einfamilienhäuser;;600;0
1971;3;Hamburg;Einfamilienhäuser;;1600;1
1971;3;Hamburg;Eigentumswohnungen;;800;0
1971;3;Hamburg;Eigentumswohnungen;;2000;1
1971;4;Berlin;Einfamilienhäuser;20,05086708;;0
1971;4;Berlin;Einfamilienhäuser;50,62634072;;1
1971;4;Berlin;Mehrfamilienhäuser;12,38728523;;0
1971;4;Berlin;Mehrfamilienhäuser;31,27659868;;1
1971;4;Dortmund;Eigentumswohnungen;40,7241745;700;0
1971;4;Dortmund;Eigentumswohnungen;102,8242782;1800;1
1971;4;Hamburg;Einfamilienhäuser;;600;0
1971;4;Hamburg;Einfamilienhäuser;;1600;1
1971;4;Hamburg;Eigentumswohnungen;;900;0
1971;4;Hamburg;Eigentumswohnungen;;2100;1
1971;;Berlin;Einfamilienhäuser;18,56547737;;0
1971;;Berlin;Einfamilienhäuser;47,53702708;;1
1971;;Berlin;Mehrfamilienhäuser;12,82041454;;0
1971;;Berlin;Mehrfamilienhäuser;32,82675587;;1
1971;;Köln;Einfamilienhäuser;21,88981507;;0
1971;;Köln;Einfamilienhäuser;56,04901566;;1
1971;;Dortmund;Eigentumswohnungen;41,352005;700;0
1971;;Dortmund;Eigentumswohnungen;105,8820812;1700;1
1971;;GREIX;Einfamilienhäuser;21,01822235;400;0
1971;;GREIX;Einfamilienhäuser;53,81729364;1000;1
1971;;GREIX;Eigentumswohnungen;32,81392538;600;0
1971;;GREIX;Eigentumswohnungen;84,02021338;1600;1
1971;;GREIX;Mehrfamilienhäuser;18,81003133;200;0
1971;;GREIX;Mehrfamilienhäuser;48,16320991;400;1
1971;;Hamburg;Einfamilienhäuser;24,60186394;600;0
1971;;Hamburg;Einfamilienhäuser;62,99323465;1600;1
1971;;Hamburg;Eigentumswohnungen;39,89122885;800;0
1971;;Hamburg;Eigentumswohnungen;102,1417542;2000;1
1971;;Hamburg;Mehrfamilienhäuser;65,79291111;;1
1971;;Hamburg;Mehrfamilienhäuser;25,69527119;;0
1972;1;Berlin;Einfamilienhäuser;21,14895439;;0
1972;1;Berlin;Einfamilienhäuser;52,320854;;1
1972;1;Berlin;Mehrfamilienhäuser;12,59923172;;0
1972;1;Berlin;Mehrfamilienhäuser;31,16951085;;1
1972;1;Dortmund;Eigentumswohnungen;40,2335968;700;0
1972;1;Dortmund;Eigentumswohnungen;99,5347621;1800;1
1972;1;Hamburg;Einfamilienhäuser;;700;0
1972;1;Hamburg;Einfamilienhäuser;;1700;1
1972;1;Hamburg;Eigentumswohnungen;;900;0
1972;1;Hamburg;Eigentumswohnungen;;2300;1
1972;2;Berlin;Mehrfamilienhäuser;13,1824894;;0
1972;2;Berlin;Mehrfamilienhäuser;32,26504573;;1
1972;2;Dortmund;Eigentumswohnungen;43,15522385;700;0
1972;2;Dortmund;Eigentumswohnungen;105,6253663;1800;1
1972;2;Berlin;Einfamilienhäuser;55,1341077;;1
1972;2;Hamburg;Einfamilienhäuser;;700;0
1972;2;Hamburg;Einfamilienhäuser;;1700;1
1972;2;Hamburg;Eigentumswohnungen;;900;0
1972;2;Hamburg;Eigentumswohnungen;;2200;1
1972;2;Berlin;Einfamilienhäuser;22,52607346;;0
1972;3;Berlin;Einfamilienhäuser;59,18623267;;1
1972;3;Berlin;Mehrfamilienhäuser;13,80594826;;0
1972;3;Berlin;Mehrfamilienhäuser;33,32506913;;1
1972;3;Dortmund;Eigentumswohnungen;42,21892929;700;0
1972;3;Dortmund;Eigentumswohnungen;101,9088809;1800;1
1972;3;Hamburg;Einfamilienhäuser;;700;0
1972;3;Hamburg;Einfamilienhäuser;;1800;1
1972;3;Hamburg;Eigentumswohnungen;;900;0
1972;3;Hamburg;Eigentumswohnungen;;2200;1
1972;3;Berlin;Einfamilienhäuser;24,51974106;;0
1972;4;Berlin;Einfamilienhäuser;25,19005203;;0
1972;4;Berlin;Einfamilienhäuser;59,86093318;;1
1972;4;Berlin;Mehrfamilienhäuser;14,8737154;;0
1972;4;Berlin;Mehrfamilienhäuser;35,34548014;;1
1972;4;Dortmund;Eigentumswohnungen;42,9401207;700;0
1972;4;Hamburg;Eigentumswohnungen;;2300;1
1972;4;Dortmund;Eigentumswohnungen;102,0416985;1700;1
1972;4;Hamburg;Einfamilienhäuser;;800;0
1972;4;Hamburg;Einfamilienhäuser;;1900;1
1972;4;Hamburg;Eigentumswohnungen;;1000;0
1972;;Köln;Einfamilienhäuser;68,85364356;;1
1972;;Berlin;Einfamilienhäuser;22,72324562;;0
1972;;Berlin;Einfamilienhäuser;55,15765934;;1
1972;;Berlin;Mehrfamilienhäuser;14,56970501;;0
1972;;Köln;Einfamilienhäuser;28,36556651;;0
1972;;Dortmund;Eigentumswohnungen;45,86836624;700;0
1972;;Dortmund;Eigentumswohnungen;111,3393642;1800;1
1972;;Duisburg;Eigentumswohnungen;41,29682159;;0
1972;;Duisburg;Eigentumswohnungen;100,242547;;1
1972;;GREIX;Einfamilienhäuser;26,08734795;500;0
1972;;GREIX;Einfamilienhäuser;63,32356585;1200;1
1972;;GREIX;Eigentumswohnungen;36,733555;700;0
1972;;GREIX;Eigentumswohnungen;89,16576843;1700;1
1972;;GREIX;Mehrfamilienhäuser;23,19335395;200;0
1972;;GREIX;Mehrfamilienhäuser;56,29878716;500;1
1972;;Hamburg;Einfamilienhäuser;30,88506543;700;0
1972;;Hamburg;Einfamilienhäuser;74,9693924;1800;1
1972;;Hamburg;Eigentumswohnungen;44,77395903;900;0
1972;;Hamburg;Eigentumswohnungen;108,6828361;2200;1
1972;;Hamburg;Mehrfamilienhäuser;34,47655574;;0
1972;;Hamburg;Mehrfamilienhäuser;83,68725792;;1
1972;;München;Eigentumswohnungen;30,72640038;1000;0
1972;;München;Eigentumswohnungen;74,58425407;2400;1
1972;;Berlin;Mehrfamilienhäuser;35,36602293;;1
1973;1;Berlin;Einfamilienhäuser;66,21195135;;1
1973;1;Berlin;Mehrfamilienhäuser;16,20423126;;0
1973;1;Berlin;Mehrfamilienhäuser;37,65535347;;1
1973;1;Dortmund;Einfamilienhäuser;;200;0
1973;1;Dortmund;Einfamilienhäuser;;500;1
1973;1;Dortmund;Eigentumswohnungen;46,41425705;700;0
1973;1;Dortmund;Eigentumswohnungen;107,8573384;1700;1
1973;1;Hamburg;Einfamilienhäuser;;800;0
1973;1;Hamburg;Einfamilienhäuser;;1800;1
1973;1;Hamburg;Eigentumswohnungen;;1000;0
1973;1;Hamburg;Eigentumswohnungen;;2300;1
1973;1;Berlin;Einfamilienhäuser;28,49299431;;0
1973;2;Berlin;Einfamilienhäuser;68,44316039;;1
1973;2;Berlin;Mehrfamilienhäuser;15,5207243;;0
1973;2;Berlin;Mehrfamilienhäuser;35,37385299;;1
1973;2;Dortmund;Einfamilienhäuser;;300;0
1973;2;Dortmund;Einfamilienhäuser;;700;1
1973;2;Dortmund;Eigentumswohnungen;43,33104324;700;0
1973;2;Dortmund;Eigentumswohnungen;98,75737267;1600;1
1973;2;Hamburg;Einfamilienhäuser;;700;0
1973;2;Hamburg;Einfamilienhäuser;;1700;1
1973;2;Hamburg;Eigentumswohnungen;;900;0
1973;2;Hamburg;Eigentumswohnungen;;2100;1
1973;2;Berlin;Einfamilienhäuser;30,03030014;;0
1973;3;Berlin;Einfamilienhäuser;67,48928051;;1
1973;3;Berlin;Mehrfamilienhäuser;15,25576305;;0
1973;3;Berlin;Mehrfamilienhäuser;34,42845395;;1
1973;3;Dortmund;Einfamilienhäuser;;400;0
1973;3;Dortmund;Einfamilienhäuser;;800;1
1973;3;Dortmund;Eigentumswohnungen;43,08797455;700;0
1973;3;Hamburg;Eigentumswohnungen;;2100;1
1973;3;Hamburg;Eigentumswohnungen;;900;0
1973;3;Hamburg;Einfamilienhäuser;;1900;1
1973;3;Hamburg;Einfamilienhäuser;;800;0
1973;3;Dortmund;Eigentumswohnungen;97,23881672;1600;1
1973;3;Berlin;Einfamilienhäuser;29,90550995;;0
1973;4;Dortmund;Einfamilienhäuser;;400;0
1973;4;Berlin;Einfamilienhäuser;30,03234291;;0
1973;4;Berlin;Einfamilienhäuser;66,50983956;;1
1973;4;Berlin;Mehrfamilienhäuser;15,05226803;;0
1973;4;Berlin;Mehrfamilienhäuser;33,33485951;;1
1973;4;Dortmund;Einfamilienhäuser;;900;1
1973;4;Dortmund;Eigentumswohnungen;42,41313553;700;0
1973;4;Dortmund;Eigentumswohnungen;93,92843068;1600;1
1973;4;Hamburg;Einfamilienhäuser;;800;0
1973;4;Hamburg;Einfamilienhäuser;;1700;1
1973;4;Hamburg;Eigentumswohnungen;;900;0
1973;4;Hamburg;Eigentumswohnungen;;2100;1
1973;;Duisburg;Eigentumswohnungen;95,44891049;;1
1973;;Berlin;Einfamilienhäuser;28,91880035;;0
1973;;Berlin;Einfamilienhäuser;65,58461906;;1
1973;;Berlin;Mehrfamilienhäuser;16,68685913;;0
