Year;Quarter;City;Property_Type;Index;Price;Inflation
1966;1;Hamburg;Einfamilienhäuser;;400;0
1966;1;Berlin;Mehrfamilienhäuser;31,74037116;;1
1966;1;Berlin;Mehrfamilienhäuser;10,72330856;;0
1966;1;Berlin;Einfamilienhäuser;42,9563437;;1
1966;2;Hamburg;Einfamilienhäuser;;1300;1
1966;2;Hamburg;Einfamilienhäuser;;400;0
1966;2;Berlin;Mehrfamilienhäuser;33,44941281;;1
1966;2;Berlin;Mehrfamilienhäuser;11,40988636;;0
1966;2;Berlin;Einfamilienhäuser;44,93353602;;1
1966;2;Berlin;Einfamilienhäuser;15,32722092;;0
1966;3;Hamburg;Einfamilienhäuser;;1400;1
1966;3;Berlin;Einfamilienhäuser;43,73779466;;1
1966;3;Berlin;Einfamilienhäuser;14,89554787;;0
1966;3;Berlin;Mehrfamilienhäuser;10,30457973;;0
1966;3;Berlin;Mehrfamilienhäuser;30,25733572;;1
1966;3;Hamburg;Einfamilienhäuser;;500;0
1966;4;Hamburg;Einfamilienhäuser;;1300;1
1966;4;Hamburg;Einfamilienhäuser;;400;0
1966;4;Berlin;Mehrfamilienhäuser;29,83310476;;1
1966;4;Berlin;Mehrfamilienhäuser;10,24936676;;0
1966;4;Berlin;Einfamilienhäuser;42,64331265;;1
1966;4;Berlin;Einfamilienhäuser;14,65040112;;0
1966;;Berlin;Einfamilienhäuser;42,63733952;;1
1966;;Hamburg;Einfamilienhäuser;53,06941918;1300;1
1966;;Berlin;Einfamilienhäuser;14,52946949;;0
1966;;Hamburg;Eigentumswohnungen;84,84397265;;1
1966;;Berlin;Mehrfamilienhäuser;11,44282055;;0
1966;;Köln;Einfamilienhäuser;50,18537281;;1
1966;;Berlin;Mehrfamilienhäuser;33,57943834;;1
1966;;Hamburg;Mehrfamilienhäuser;50,35184148;;1
1966;;Hamburg;Mehrfamilienhäuser;17,15833006;;0
1966;;GREIX;Eigentumswohnungen;23,66900013;500;0
1966;;GREIX;Einfamilienhäuser;46,92926853;900;1
1966;;GREIX;Einfamilienhäuser;15,99200683;300;0
1966;;Hamburg;Eigentumswohnungen;28,91216773;;0
1966;;Köln;Einfamilienhäuser;17,10160276;;0
1966;;GREIX;Eigentumswohnungen;69,45763628;1300;1
1966;;GREIX;Mehrfamilienhäuser;15,08725588;100;0
1966;;GREIX;Mehrfamilienhäuser;44,27421696;400;1
1966;;Hamburg;Einfamilienhäuser;18,0843954;400;0
1967;1;Berlin;Mehrfamilienhäuser;9,470158577;;0
1967;1;Hamburg;Einfamilienhäuser;;1400;1
1967;1;Hamburg;Einfamilienhäuser;;500;0
1967;1;Berlin;Einfamilienhäuser;14,75028229;;0
1967;1;Berlin;Einfamilienhäuser;42,59677198;;1
1967;1;Berlin;Mehrfamilienhäuser;27,34850613;;1
1967;2;Hamburg;Einfamilienhäuser;;1300;1
1967;2;Berlin;Einfamilienhäuser;14,34210682;;0
1967;2;Berlin;Einfamilienhäuser;41,28827999;;1
1967;2;Berlin;Mehrfamilienhäuser;9,68150425;;0
1967;2;Berlin;Mehrfamilienhäuser;27,87126488;;1
1967;2;Hamburg;Einfamilienhäuser;;500;0
1967;3;Berlin;Mehrfamilienhäuser;11,07969952;;0
1967;3;Berlin;Mehrfamilienhäuser;31,97152183;;1
1967;3;Hamburg;Einfamilienhäuser;;400;0
1967;3;Hamburg;Einfamilienhäuser;;1100;1
1967;3;Berlin;Einfamilienhäuser;15,06174564;;0
1967;3;Berlin;Einfamilienhäuser;43,4620929;;1
1967;4;Berlin;Mehrfamilienhäuser;10,20607281;;0
1967;4;Berlin;Mehrfamilienhäuser;29,381401;;1
1967;4;Hamburg;Einfamilienhäuser;;400;0
1967;4;Hamburg;Einfamilienhäuser;;1300;1
1967;4;Berlin;Einfamilienhäuser;13,59831905;;0
1967;4;Berlin;Einfamilienhäuser;39,14705221;;1
1967;;GREIX;Einfamilienhäuser;45,72843638;900;1
1967;;Hamburg;Eigentumswohnungen;85,90244162;;1
1967;;Hamburg;Mehrfamilienhäuser;18,94450954;;0
1967;;Hamburg;Eigentumswohnungen;29,79861599;;0
1967;;GREIX;Eigentumswohnungen;70,32415197;1400;1
1967;;GREIX;Mehrfamilienhäuser;43,18801161;400;1
1967;;GREIX;Mehrfamilienhäuser;14,98143852;100;0
1967;;GREIX;Eigentumswohnungen;24,39469292;500;0
1967;;Hamburg;Einfamilienhäuser;53,1609982;1300;1
1967;;Hamburg;Einfamilienhäuser;18,44096793;400;0
1967;;Berlin;Einfamilienhäuser;14,09279537;;0
1967;;Berlin;Einfamilienhäuser;40,62623352;;1
1967;;Berlin;Mehrfamilienhäuser;10,83585453;;0
1967;;Berlin;Mehrfamilienhäuser;31,23723469;;1
1967;;Köln;Einfamilienhäuser;14,868518;;0
1967;;Hamburg;Mehrfamilienhäuser;54,61259093;;1
1967;;Köln;Einfamilienhäuser;42,86246046;;1
1967;;GREIX;Einfamilienhäuser;15,86267732;300;0
1968;1;Hamburg;Einfamilienhäuser;;500;0
1968;1;Berlin;Mehrfamilienhäuser;29,53751283;;1
1968;1;Berlin;Mehrfamilienhäuser;10,38081932;;0
1968;1;Berlin;Einfamilienhäuser;14,37573242;;0
1968;1;Berlin;Einfamilienhäuser;40,90461145;;1
1968;1;Hamburg;Einfamilienhäuser;;1400;1
1968;2;Berlin;Einfamilienhäuser;41,27548375;;1
1968;2;Berlin;Mehrfamilienhäuser;30,5283495;;1
1968;2;Hamburg;Einfamilienhäuser;;500;0
1968;2;Hamburg;Einfamilienhäuser;;1400;1
1968;2;Berlin;Mehrfamilienhäuser;10,73734856;;0
1968;2;Berlin;Einfamilienhäuser;14,51730156;;0
1968;3;Berlin;Mehrfamilienhäuser;10,68988323;;0
1968;3;Berlin;Mehrfamilienhäuser;30,44048237;;1
1968;3;Hamburg;Einfamilienhäuser;;500;0
1968;3;Hamburg;Einfamilienhäuser;;1300;1
1968;3;Berlin;Einfamilienhäuser;14,47830486;;0
1968;3;Berlin;Einfamilienhäuser;41,22838149;;1
1968;4;Berlin;Mehrfamilienhäuser;11,21027946;;0
1968;4;Berlin;Mehrfamilienhäuser;31,70135618;;1
1968;4;Hamburg;Einfamilienhäuser;;500;0
1968;4;Hamburg;Einfamilienhäuser;;1400;1
1968;4;Berlin;Einfamilienhäuser;14,45557117;;0
1968;4;Berlin;Einfamilienhäuser;40,8786607;;1
1968;;Köln;Einfamilienhäuser;36,30799262;;1
1968;;Hamburg;Mehrfamilienhäuser;67,04575809;;1
1968;;Hamburg;Mehrfamilienhäuser;23,59939068;;0
1968;;Hamburg;Eigentumswohnungen;83,98577768;;1
1968;;Hamburg;Einfamilienhäuser;55,52885534;1400;1
1968;;Hamburg;Einfamilienhäuser;19,54556393;500;0
1968;;GREIX;Mehrfamilienhäuser;48,14224504;400;1
1968;;GREIX;Mehrfamilienhäuser;16,94554536;100;0
1968;;GREIX;Eigentumswohnungen;68,75507384;1300;1
1968;;GREIX;Eigentumswohnungen;24,2010665;500;0
1968;;Köln;Einfamilienhäuser;12,78002557;;0
1968;;GREIX;Einfamilienhäuser;16,36238533;300;0
1968;;GREIX;Einfamilienhäuser;46,48550055;900;1
1968;;Berlin;Mehrfamilienhäuser;11,5333662;;0
1968;;Berlin;Einfamilienhäuser;40,13303063;;1
1968;;Berlin;Einfamilienhäuser;14,12639809;;0
1968;;Hamburg;Eigentumswohnungen;29,56209662;;0
1968;;Berlin;Mehrfamilienhäuser;32,76623922;;1
1969;1;Hamburg;Eigentumswohnungen;;1600;1
1969;1;Hamburg;Einfamilienhäuser;;1300;1
1969;1;Hamburg;Einfamilienhäuser;;400;0
1969;1;Berlin;Mehrfamilienhäuser;30,14284041;;1
1969;1;Berlin;Mehrfamilienhäuser;10,76574707;;0
1969;1;Berlin;Einfamilienhäuser;41,80047373;;1
1969;1;Berlin;Einfamilienhäuser;14,92936039;;0
1969;1;Hamburg;Eigentumswohnungen;;600;0
1969;2;Berlin;Einfamilienhäuser;40,74542411;;1
1969;2;Berlin;Mehrfamilienhäuser;29,78071811;;1
1969;2;Hamburg;Einfamilienhäuser;;500;0
1969;2;Hamburg;Einfamilienhäuser;;1300;1
1969;2;Hamburg;Eigentumswohnungen;;500;0
1969;2;Hamburg;Eigentumswohnungen;;1500;1
1969;2;Berlin;Einfamilienhäuser;14,61903954;;0
1969;2;Berlin;Mehrfamilienhäuser;10,68501568;;0
1969;3;Hamburg;Eigentumswohnungen;;600;0
1969;3;Berlin;Einfamilienhäuser;42,04561046;;1
1969;3;Berlin;Mehrfamilienhäuser;11,18004131;;0
1969;3;Berlin;Mehrfamilienhäuser;31,18407038;;1
1969;3;Hamburg;Einfamilienhäuser;;500;0
1969;3;Hamburg;Einfamilienhäuser;;1500;1
1969;3;Berlin;Einfamilienhäuser;15,07409573;;0
1969;3;Hamburg;Eigentumswohnungen;;1800;1
1969;4;Berlin;Einfamilienhäuser;42,94998699;;1
1969;4;Berlin;Einfamilienhäuser;15,48011398;;0
1969;4;Berlin;Mehrfamilienhäuser;11,33660793;;0
1969;4;Berlin;Mehrfamilienhäuser;31,45371951;;1
1969;4;Hamburg;Einfamilienhäuser;;500;0
1969;4;Hamburg;Einfamilienhäuser;;1500;1
1969;4;Hamburg;Eigentumswohnungen;;600;0
1969;4;Hamburg;Eigentumswohnungen;;1600;1
1969;;Köln;Einfamilienhäuser;46,9923458;;1
1969;;Hamburg;Eigentumswohnungen;31,65586784;600;0
1969;;GREIX;Mehrfamilienhäuser;45,84100966;400;1
1969;;GREIX;Mehrfamilienhäuser;16,44415507;100;0
1969;;GREIX;Eigentumswohnungen;72,24295993;1400;1
1969;;GREIX;Eigentumswohnungen;25,91513501;500;0
1969;;GREIX;Einfamilienhäuser;48,73871569;900;1
1969;;GREIX;Einfamilienhäuser;17,4836209;300;0
1969;;Hamburg;Einfamilienhäuser;21,37408632;500;0
1969;;Hamburg;Einfamilienhäuser;59,58402798;1400;1
1969;;Hamburg;Mehrfamilienhäuser;59,58676023;;1
1969;;Hamburg;Mehrfamilienhäuser;21,37506644;;0
1969;;Hamburg;Eigentumswohnungen;88,24630381;1600;1
1969;;Köln;Einfamilienhäuser;16,85717615;;0
1969;;Berlin;Mehrfamilienhäuser;32,84999399;;1
1969;;Berlin;Mehrfamilienhäuser;11,78400707;;0
1969;;Berlin;Einfamilienhäuser;40,92226872;;1
1969;;Berlin;Einfamilienhäuser;14,67970753;;0
1970;1;Berlin;Mehrfamilienhäuser;11,31942177;;0
1970;1;Berlin;Einfamilienhäuser;44,03449838;;1
1970;1;Berlin;Einfamilienhäuser;16,18242645;;0
1970;1;Hamburg;Eigentumswohnungen;;600;0
1970;1;Hamburg;Eigentumswohnungen;;1600;1
1970;1;Berlin;Mehrfamilienhäuser;30,80162675;;1
1970;1;Hamburg;Einfamilienhäuser;;600;0
1970;1;Hamburg;Einfamilienhäuser;;1600;1
1970;2;Hamburg;Eigentumswohnungen;;600;0
1970;2;Hamburg;Eigentumswohnungen;;1600;1
1970;2;Berlin;Mehrfamilienhäuser;30,92568122;;1
1970;2;Berlin;Mehrfamilienhäuser;11,4659605;;0
1970;2;Berlin;Einfamilienhäuser;44,32554481;;1
1970;2;Berlin;Einfamilienhäuser;16,4340744;;0
1970;2;Hamburg;Einfamilienhäuser;;500;0
1970;2;Hamburg;Einfamilienhäuser;;1400;1
1970;3;Hamburg;Eigentumswohnungen;;1700;1
1970;3;Hamburg;Eigentumswohnungen;;600;0
1970;3;Berlin;Einfamilienhäuser;16,32443047;;0
1970;3;Berlin;Einfamilienhäuser;43,96530238;;1
1970;3;Berlin;Mehrfamilienhäuser;11,59253311;;0
1970;3;Berlin;Mehrfamilienhäuser;31,22125606;;1
1970;3;Hamburg;Einfamilienhäuser;;600;0
1970;3;Hamburg;Einfamilienhäuser;;1500;1
1970;4;Berlin;Mehrfamilienhäuser;12,22759628;;0
1970;4;Hamburg;Eigentumswohnungen;;1600;1
1970;4;Hamburg;Eigentumswohnungen;;600;0
1970;4;Hamburg;Einfamilienhäuser;;1600;1
1970;4;Hamburg;Einfamilienhäuser;;600;0
1970;4;Berlin;Mehrfamilienhäuser;32,62095178;;1
1970;4;Berlin;Einfamilienhäuser;43,66480429;;1
1970;4;Berlin;Einfamilienhäuser;16,36725998;;0
1970;;Berlin;Einfamilienhäuser;15,99881077;;0
1970;;Berlin;Einfamilienhäuser;43,1120287;;1
1970;;Berlin;Mehrfamilienhäuser;12,41605759;;0
1970;;Berlin;Mehrfamilienhäuser;33,45757624;;1
1970;;Köln;Einfamilienhäuser;18,06522281;;0
1970;;Köln;Einfamilienhäuser;48,68039353;;1
1970;;GREIX;Einfamilienhäuser;18,93421264;400;0
1970;;GREIX;Einfamilienhäuser;51,02211856;1000;1
1970;;GREIX;Eigentumswohnungen;29,50643208;600;0
1970;;GREIX;Eigentumswohnungen;79,51099567;1500;1
1970;;GREIX;Mehrfamilienhäuser;16,85093443;100;0
1970;;GREIX;Mehrfamilienhäuser;45,40827235;400;1
1970;;Hamburg;Einfamilienhäuser;23,02950393;600;0
1970;;Hamburg;Einfamilienhäuser;62,0576522;1600;1
1970;;Hamburg;Eigentumswohnungen;36,04270946;600;0
1970;;Hamburg;Eigentumswohnungen;97,12436426;1600;1
1970;;Hamburg;Mehrfamilienhäuser;21,06788018;;0
1970;;Hamburg;Mehrfamilienhäuser;56,77166059;;1
1971;1;Berlin;Einfamilienhäuser;18,39821053;;0
1971;1;Berlin;Einfamilienhäuser;47,93506104;;1
1971;1;Berlin;Mehrfamilienhäuser;11,87839222;;0
1971;1;Berlin;Mehrfamilienhäuser;30,94819767;;1
1971;1;Dortmund;Eigentumswohnungen;34,08282852;600;0
1971;1;Dortmund;Eigentumswohnungen;88,80007452;1600;1
1971;1;Hamburg;Einfamilienhäuser;;600;0
1971;1;Hamburg;Einfamilienhäuser;;1600;1
1971;1;Hamburg;Eigentumswohnungen;;700;0
1971;1;Hamburg;Eigentumswohnungen;;1900;1
1971;2;Berlin;Einfamilienhäuser;46,87710959;;1
1971;2;Berlin;Einfamilienhäuser;18,25992966;;0
1971;2;Berlin;Mehrfamilienhäuser;11,94135094;;0
1971;2;Berlin;Mehrfamilienhäuser;30,6559788;;1
1971;2;Dortmund;Eigentumswohnungen;33,56793213;600;0
1971;2;Dortmund;Eigentumswohnungen;86,17599643;1600;1
1971;2;Hamburg;Einfamilienhäuser;;600;0
1971;2;Hamburg;Einfamilienhäuser;;1700;1
1971;2;Hamburg;Eigentumswohnungen;;700;0
1971;2;Hamburg;Eigentumswohnungen;;1900;1
1971;3;Dortmund;Eigentumswohnungen;38,56716919;700;0
1971;3;Berlin;Mehrfamilienhäuser;29,73781281;;1
1971;3;Berlin;Mehrfamilienhäuser;11,68077183;;0
1971;3;Berlin;Einfamilienhäuser;48,68553951;;1
1971;3;Berlin;Einfamilienhäuser;19,12328529;;0
1971;3;Hamburg;Eigentumswohnungen;;2000;1
1971;3;Hamburg;Eigentumswohnungen;;800;0
1971;3;Hamburg;Einfamilienhäuser;;1600;1
1971;3;Hamburg;Einfamilienhäuser;;600;0
1971;3;Dortmund;Eigentumswohnungen;98,18728376;1700;1
1971;4;Hamburg;Eigentumswohnungen;;2100;1
1971;4;Dortmund;Eigentumswohnungen;40,70464325;700;0
1971;4;Berlin;Mehrfamilienhäuser;12,38728523;;0
1971;4;Berlin;Einfamilienhäuser;50,62634072;;1
1971;4;Berlin;Einfamilienhäuser;20,05086708;;0
1971;4;Dortmund;Eigentumswohnungen;102,7749638;1800;1
1971;4;Hamburg;Einfamilienhäuser;;600;0
1971;4;Hamburg;Einfamilienhäuser;;1600;1
1971;4;Hamburg;Eigentumswohnungen;;900;0
1971;4;Berlin;Mehrfamilienhäuser;31,27659868;;1
1971;;Berlin;Mehrfamilienhäuser;12,82041454;;0
1971;;Hamburg;Mehrfamilienhäuser;65,8528149;;1
1971;;Hamburg;Eigentumswohnungen;102,7943369;2000;1
1971;;Hamburg;Eigentumswohnungen;40,14609353;800;0
1971;;Hamburg;Einfamilienhäuser;63,41379139;1600;1
1971;;Hamburg;Einfamilienhäuser;24,76611142;600;0
1971;;GREIX;Mehrfamilienhäuser;48,14868164;400;1
1971;;GREIX;Mehrfamilienhäuser;18,80434695;200;0
1971;;GREIX;Eigentumswohnungen;84,15272359;1600;1
1971;;GREIX;Eigentumswohnungen;32,86567168;600;0
1971;;GREIX;Einfamilienhäuser;53,95472845;1000;1
1971;;GREIX;Einfamilienhäuser;21,07187633;400;0
1971;;Dortmund;Eigentumswohnungen;105,9832828;1700;1
1971;;Dortmund;Eigentumswohnungen;41,39152908;700;0
1971;;Köln;Einfamilienhäuser;56,16106887;;1
1971;;Köln;Einfamilienhäuser;21,9335772;;0
1971;;Berlin;Mehrfamilienhäuser;32,82675587;;1
1971;;Berlin;Einfamilienhäuser;47,53702708;;1
1971;;Berlin;Einfamilienhäuser;18,56547737;;0
1971;;Hamburg;Mehrfamilienhäuser;25,71866648;;0
1972;1;Berlin;Mehrfamilienhäuser;31,16951085;;1
1972;1;Dortmund;Eigentumswohnungen;40,20218658;700;0
1972;1;Dortmund;Eigentumswohnungen;99,45705568;1800;1
1972;1;Hamburg;Einfamilienhäuser;;700;0
1972;1;Hamburg;Einfamilienhäuser;;1700;1
1972;1;Hamburg;Eigentumswohnungen;;900;0
1972;1;Hamburg;Eigentumswohnungen;;2300;1
1972;1;Berlin;Einfamilienhäuser;21,14895439;;0
1972;1;Berlin;Mehrfamilienhäuser;12,59923172;;0
1972;1;Berlin;Einfamilienhäuser;52,320854;;1
1972;2;Hamburg;Eigentumswohnungen;;900;0
1972;2;Berlin;Einfamilienhäuser;22,52607346;;0
1972;2;Berlin;Einfamilienhäuser;55,1341077;;1
1972;2;Berlin;Mehrfamilienhäuser;13,1824894;;0
1972;2;Berlin;Mehrfamilienhäuser;32,26504573;;1
1972;2;Dortmund;Eigentumswohnungen;43,10315704;700;0
1972;2;Dortmund;Eigentumswohnungen;105,4979292;1800;1
1972;2;Hamburg;Einfamilienhäuser;;700;0
1972;2;Hamburg;Eigentumswohnungen;;2200;1
1972;2;Hamburg;Einfamilienhäuser;;1700;1
1972;3;Dortmund;Eigentumswohnungen;101,8610086;1800;1
1972;3;Berlin;Einfamilienhäuser;24,51974106;;0
1972;3;Berlin;Einfamilienhäuser;59,18623267;;1
1972;3;Berlin;Mehrfamilienhäuser;13,80594826;;0
1972;3;Berlin;Mehrfamilienhäuser;33,32506913;;1
1972;3;Dortmund;Eigentumswohnungen;42,19909668;700;0
1972;3;Hamburg;Einfamilienhäuser;;700;0
1972;3;Hamburg;Einfamilienhäuser;;1800;1
1972;3;Hamburg;Eigentumswohnungen;;900;0
1972;3;Hamburg;Eigentumswohnungen;;2200;1
1972;4;Hamburg;Einfamilienhäuser;;800;0
1972;4;Dortmund;Eigentumswohnungen;101,9437316;1700;1
1972;4;Dortmund;Eigentumswohnungen;42,89889526;700;0
1972;4;Berlin;Mehrfamilienhäuser;35,34548014;;1
1972;4;Berlin;Mehrfamilienhäuser;14,8737154;;0
1972;4;Berlin;Einfamilienhäuser;59,86093318;;1
1972;4;Berlin;Einfamilienhäuser;25,19005203;;0
1972;4;Hamburg;Eigentumswohnungen;;2300;1
1972;4;Hamburg;Eigentumswohnungen;;1000;0
1972;4;Hamburg;Einfamilienhäuser;;1900;1
1972;;Hamburg;Eigentumswohnungen;109,3772097;2200;1
1972;;Hamburg;Einfamilienhäuser;75,46990461;1800;1
1972;;GREIX;Mehrfamilienhäuser;56,2839307;500;1
1972;;Hamburg;Einfamilienhäuser;31,09126094;700;0
1972;;GREIX;Mehrfamilienhäuser;23,1872231;200;0
1972;;GREIX;Eigentumswohnungen;89,3075317;1700;1
1972;;GREIX;Eigentumswohnungen;36,79195494;700;0
1972;;GREIX;Einfamilienhäuser;63,48792463;1200;1
1972;;GREIX;Einfamilienhäuser;26,15503603;500;0
1972;;Duisburg;Eigentumswohnungen;99,31864484;;1
1972;;Duisburg;Eigentumswohnungen;40,91620255;;0
1972;;Dortmund;Eigentumswohnungen;111,4468134;1800;1
1972;;Dortmund;Eigentumswohnungen;45,91263199;700;0
1972;;Köln;Einfamilienhäuser;68,99129579;;1
1972;;Köln;Einfamilienhäuser;28,42227496;;0
1972;;Berlin;Mehrfamilienhäuser;14,56970501;;0
1972;;Berlin;Einfamilienhäuser;22,72324562;;0
1972;;Berlin;Einfamilienhäuser;55,15765934;;1
1972;;Berlin;Mehrfamilienhäuser;35,36602293;;1
1972;;München;Eigentumswohnungen;74,49970402;2400;1
1972;;München;Eigentumswohnungen;30,69156837;1000;0
1972;;Hamburg;Mehrfamilienhäuser;83,76345433;;1
1972;;Hamburg;Mehrfamilienhäuser;34,5079463;;0
1972;;Hamburg;Eigentumswohnungen;45,06001942;900;0
1973;1;Dortmund;Einfamilienhäuser;;500;1
1973;1;Dortmund;Einfamilienhäuser;;200;0
1973;1;Berlin;Mehrfamilienhäuser;37,65535347;;1
1973;1;Hamburg;Eigentumswohnungen;;2300;1
1973;1;Hamburg;Eigentumswohnungen;;1000;0
1973;1;Hamburg;Einfamilienhäuser;;1800;1
1973;1;Berlin;Einfamilienhäuser;28,49299431;;0
1973;1;Hamburg;Einfamilienhäuser;;800;0
1973;1;Dortmund;Eigentumswohnungen;107,7846311;1700;1
1973;1;Berlin;Mehrfamilienhäuser;16,20423126;;0
1973;1;Berlin;Einfamilienhäuser;66,21195135;;1
1973;1;Dortmund;Eigentumswohnungen;46,3829689;700;0
1973;2;Hamburg;Einfamilienhäuser;;1700;1
1973;2;Hamburg;Eigentumswohnungen;;2100;1
1973;2;Berlin;Mehrfamilienhäuser;15,5207243;;0
1973;2;Berlin;Mehrfamilienhäuser;35,37385299;;1
1973;2;Berlin;Einfamilienhäuser;68,44316039;;1
1973;2;Berlin;Einfamilienhäuser;30,03030014;;0
1973;2;Dortmund;Einfamilienhäuser;;300;0
1973;2;Dortmund;Einfamilienhäuser;;700;1
1973;2;Dortmund;Eigentumswohnungen;43,28487778;700;0
1973;2;Dortmund;Eigentumswohnungen;98,65215526;1600;1
1973;2;Hamburg;Einfamilienhäuser;;700;0
1973;2;Hamburg;Eigentumswohnungen;;900;0
1973;3;Berlin;Einfamilienhäuser;67,48928051;;1
1973;3;Berlin;Einfamilienhäuser;29,90550995;;0
1973;3;Berlin;Mehrfamilienhäuser;15,25576305;;0
1973;3;Berlin;Mehrfamilienhäuser;34,42845395;;1
1973;3;Dortmund;Einfamilienhäuser;;400;0
1973;3;Dortmund;Einfamilienhäuser;;800;1
1973;3;Dortmund;Eigentumswohnungen;43,09724426;700;0
1973;3;Dortmund;Eigentumswohnungen;97,25973615;1600;1
1973;3;Hamburg;Einfamilienhäuser;;800;0
1973;3;Hamburg;Einfamilienhäuser;;1900;1
1973;3;Hamburg;Eigentumswohnungen;;900;0
1973;3;Hamburg;Eigentumswohnungen;;2100;1
1973;4;Berlin;Mehrfamilienhäuser;15,05226803;;0
1973;4;Berlin;Mehrfamilienhäuser;33,33485951;;1
1973;4;Dortmund;Einfamilienhäuser;;400;0
1973;4;Dortmund;Einfamilienhäuser;;900;1
1973;4;Berlin;Einfamilienhäuser;30,03234291;;0
1973;4;Dortmund;Eigentumswohnungen;42,40866089;700;0
1973;4;Dortmund;Eigentumswohnungen;93,91852111;1600;1
1973;4;Hamburg;Einfamilienhäuser;;800;0
1973;4;Hamburg;Einfamilienhäuser;;1700;1
1973;4;Hamburg;Eigentumswohnungen;;900;0
1973;4;Hamburg;Eigentumswohnungen;;2100;1
1973;4;Berlin;Einfamilienhäuser;66,50983956;;1
1973;;Duisburg;Eigentumswohnungen;94,59962017;;1
1973;;GREIX;Einfamilienhäuser;29,78362524;600;0
1973;;GREIX;Einfamilienhäuser;67,54599497;1300;1
1973;;GREIX;Eigentumswohnungen;38,81948817;700;0
