Year;Quarter;City;Property_Type;Index;Price;Inflation
1966;4;Berlin;Mehrfamilienhäuser;10,24936676;;0
1966;4;Hamburg;Einfamilienhäuser;;400;0
1966;4;Berlin;Einfamilienhäuser;14,65040112;;0
1966;4;Berlin;Einfamilienhäuser;42,64331265;;1
1966;4;Berlin;Mehrfamilienhäuser;29,83310476;;1
1966;;GREIX;Eigentumswohnungen;69,41174143;1400;1
1966;;Berlin;Einfamilienhäuser;14,52946949;;0
1966;;GREIX;Einfamilienhäuser;47,16374925;900;1
1966;;GREIX;Eigentumswohnungen;23,65333319;500;0
1966;;Köln;Einfamilienhäuser;16,97717593;;0
1966;;GREIX;Mehrfamilienhäuser;15,08060547;100;0
1966;;GREIX;Mehrfamilienhäuser;44,25465337;400;1
1966;;Hamburg;Einfamilienhäuser;17,96162545;400;0
1966;;Hamburg;Einfamilienhäuser;52,7091456;1300;1
1966;;Hamburg;Eigentumswohnungen;28,79956078;;0
1966;;Berlin;Mehrfamilienhäuser;33,57943834;;1
1966;;Berlin;Mehrfamilienhäuser;11,44282055;;0
1966;;Berlin;Einfamilienhäuser;42,63733952;;1
1966;;Köln;Einfamilienhäuser;49,82023704;;1
1966;;Hamburg;Eigentumswohnungen;84,5135228;;1
1966;;Hamburg;Mehrfamilienhäuser;17,15096989;;0
1966;;Hamburg;Mehrfamilienhäuser;50,33024275;;1
1966;;GREIX;Einfamilienhäuser;16,07193311;300;0
1967;1;Berlin;Mehrfamilienhäuser;27,34850613;;1
1967;1;Hamburg;Einfamilienhäuser;;500;0
1967;1;Berlin;Einfamilienhäuser;14,75028229;;0
1967;1;Hamburg;Einfamilienhäuser;;1400;1
1967;1;Berlin;Einfamilienhäuser;42,59677198;;1
1967;1;Berlin;Mehrfamilienhäuser;9,470158577;;0
1967;2;Berlin;Mehrfamilienhäuser;27,87126488;;1
1967;2;Berlin;Mehrfamilienhäuser;9,68150425;;0
1967;2;Hamburg;Einfamilienhäuser;;500;0
1967;2;Hamburg;Einfamilienhäuser;;1300;1
1967;2;Berlin;Einfamilienhäuser;14,34210682;;0
1967;2;Berlin;Einfamilienhäuser;41,28827999;;1
1967;3;Berlin;Mehrfamilienhäuser;31,97152183;;1
1967;3;Hamburg;Einfamilienhäuser;;1100;1
1967;3;Berlin;Einfamilienhäuser;15,06174564;;0
1967;3;Berlin;Einfamilienhäuser;43,4620929;;1
1967;3;Berlin;Mehrfamilienhäuser;11,07969952;;0
1967;3;Hamburg;Einfamilienhäuser;;400;0
1967;4;Hamburg;Einfamilienhäuser;;400;0
1967;4;Hamburg;Einfamilienhäuser;;1300;1
1967;4;Berlin;Mehrfamilienhäuser;10,20607281;;0
1967;4;Berlin;Einfamilienhäuser;13,59831905;;0
1967;4;Berlin;Einfamilienhäuser;39,14705221;;1
1967;4;Berlin;Mehrfamilienhäuser;29,381401;;1
1967;;Berlin;Mehrfamilienhäuser;10,83585453;;0
1967;;Köln;Einfamilienhäuser;14,76033852;;0
1967;;Köln;Einfamilienhäuser;42,5506043;;1
1967;;GREIX;Einfamilienhäuser;15,94061873;300;0
1967;;GREIX;Einfamilienhäuser;45,9530606;900;1
1967;;GREIX;Eigentumswohnungen;24,37854563;500;0
1967;;GREIX;Eigentumswohnungen;70,27768455;1400;1
1967;;Hamburg;Mehrfamilienhäuser;54,58916452;;1
1967;;Hamburg;Mehrfamilienhäuser;18,93638318;;0
1967;;Hamburg;Eigentumswohnungen;85,56786925;;1
1967;;Hamburg;Eigentumswohnungen;29,6825565;;0
1967;;Hamburg;Einfamilienhäuser;52,80010291;1300;1
1967;;Hamburg;Einfamilienhäuser;18,31577731;400;0
1967;;GREIX;Mehrfamilienhäuser;43,16832063;400;1
1967;;Berlin;Einfamilienhäuser;14,09279537;;0
1967;;Berlin;Einfamilienhäuser;40,62623352;;1
1967;;GREIX;Mehrfamilienhäuser;14,97462374;100;0
1967;;Berlin;Mehrfamilienhäuser;31,23723469;;1
1968;1;Hamburg;Einfamilienhäuser;;500;0
1968;1;Berlin;Mehrfamilienhäuser;29,53751283;;1
1968;1;Berlin;Mehrfamilienhäuser;10,38081932;;0
1968;1;Berlin;Einfamilienhäuser;40,90461145;;1
1968;1;Berlin;Einfamilienhäuser;14,37573242;;0
1968;1;Hamburg;Einfamilienhäuser;;1400;1
1968;2;Hamburg;Einfamilienhäuser;;500;0
1968;2;Berlin;Einfamilienhäuser;41,27548375;;1
1968;2;Berlin;Mehrfamilienhäuser;30,5283495;;1
1968;2;Berlin;Mehrfamilienhäuser;10,73734856;;0
1968;2;Berlin;Einfamilienhäuser;14,51730156;;0
1968;2;Hamburg;Einfamilienhäuser;;1400;1
1968;3;Hamburg;Einfamilienhäuser;;1300;1
1968;3;Berlin;Mehrfamilienhäuser;30,44048237;;1
1968;3;Berlin;Mehrfamilienhäuser;10,68988323;;0
1968;3;Berlin;Einfamilienhäuser;41,22838149;;1
1968;3;Berlin;Einfamilienhäuser;14,47830486;;0
1968;3;Hamburg;Einfamilienhäuser;;500;0
1968;4;Hamburg;Einfamilienhäuser;;500;0
1968;4;Berlin;Mehrfamilienhäuser;31,70135618;;1
1968;4;Berlin;Mehrfamilienhäuser;11,21027946;;0
1968;4;Berlin;Einfamilienhäuser;40,8786607;;1
1968;4;Berlin;Einfamilienhäuser;14,45557117;;0
1968;4;Hamburg;Einfamilienhäuser;;1400;1
1968;;Berlin;Einfamilienhäuser;40,13303063;;1
1968;;Berlin;Mehrfamilienhäuser;11,5333662;;0
1968;;Berlin;Mehrfamilienhäuser;32,76623922;;1
1968;;Köln;Einfamilienhäuser;12,68704141;;0
1968;;Köln;Einfamilienhäuser;36,04382508;;1
1968;;GREIX;Einfamilienhäuser;16,44122554;300;0
1968;;GREIX;Einfamilienhäuser;46,7094301;900;1
1968;;GREIX;Eigentumswohnungen;24,18504738;500;0
1968;;GREIX;Eigentumswohnungen;68,70963801;1300;1
1968;;GREIX;Mehrfamilienhäuser;16,93757138;100;0
1968;;GREIX;Mehrfamilienhäuser;48,1195348;400;1
1968;;Hamburg;Einfamilienhäuser;19,41287451;500;0
1968;;Hamburg;Einfamilienhäuser;55,15188533;1400;1
1968;;Hamburg;Eigentumswohnungen;29,44695833;;0
1968;;Hamburg;Eigentumswohnungen;83,65867032;;1
1968;;Hamburg;Mehrfamilienhäuser;23,58926758;;0
1968;;Hamburg;Mehrfamilienhäuser;67,01699841;;1
1968;;Berlin;Einfamilienhäuser;14,12639809;;0
1969;1;Hamburg;Einfamilienhäuser;;1300;1
1969;1;Hamburg;Einfamilienhäuser;;400;0
1969;1;Hamburg;Eigentumswohnungen;;1600;1
1969;1;Berlin;Einfamilienhäuser;14,92936039;;0
1969;1;Berlin;Mehrfamilienhäuser;30,14284041;;1
1969;1;Berlin;Mehrfamilienhäuser;10,76574707;;0
1969;1;Berlin;Einfamilienhäuser;41,80047373;;1
1969;1;Hamburg;Eigentumswohnungen;;600;0
1969;2;Berlin;Einfamilienhäuser;14,61903954;;0
1969;2;Berlin;Einfamilienhäuser;40,74542411;;1
1969;2;Berlin;Mehrfamilienhäuser;10,68501568;;0
1969;2;Berlin;Mehrfamilienhäuser;29,78071811;;1
1969;2;Hamburg;Einfamilienhäuser;;500;0
1969;2;Hamburg;Eigentumswohnungen;;1500;1
1969;2;Hamburg;Eigentumswohnungen;;500;0
1969;2;Hamburg;Einfamilienhäuser;;1300;1
1969;3;Hamburg;Eigentumswohnungen;;1800;1
1969;3;Hamburg;Eigentumswohnungen;;600;0
1969;3;Hamburg;Einfamilienhäuser;;1500;1
1969;3;Hamburg;Einfamilienhäuser;;500;0
1969;3;Berlin;Mehrfamilienhäuser;31,18407038;;1
1969;3;Berlin;Mehrfamilienhäuser;11,18004131;;0
1969;3;Berlin;Einfamilienhäuser;42,04561046;;1
1969;3;Berlin;Einfamilienhäuser;15,07409573;;0
1969;4;Berlin;Einfamilienhäuser;15,48011398;;0
1969;4;Hamburg;Eigentumswohnungen;;600;0
1969;4;Hamburg;Einfamilienhäuser;;500;0
1969;4;Hamburg;Einfamilienhäuser;;1500;1
1969;4;Hamburg;Eigentumswohnungen;;1600;1
1969;4;Berlin;Mehrfamilienhäuser;31,45371951;;1
1969;4;Berlin;Mehrfamilienhäuser;11,33660793;;0
1969;4;Berlin;Einfamilienhäuser;42,94998699;;1
1969;;GREIX;Einfamilienhäuser;48,96927622;1000;1
1969;;Berlin;Einfamilienhäuser;14,67970753;;0
1969;;Berlin;Einfamilienhäuser;40,92226872;;1
1969;;Berlin;Mehrfamilienhäuser;11,78400707;;0
1969;;Berlin;Mehrfamilienhäuser;32,84999399;;1
1969;;Köln;Einfamilienhäuser;16,73452771;;0
1969;;Köln;Einfamilienhäuser;46,65044167;;1
1969;;GREIX;Einfamilienhäuser;17,56635109;300;0
1969;;GREIX;Eigentumswohnungen;25,89798131;500;0
1969;;GREIX;Eigentumswohnungen;72,19521425;1400;1
1969;;GREIX;Mehrfamilienhäuser;16,43662538;100;0
1969;;GREIX;Mehrfamilienhäuser;45,81996377;400;1
1969;;Hamburg;Einfamilienhäuser;21,22898357;500;0
1969;;Hamburg;Einfamilienhäuser;59,17952852;1400;1
1969;;Hamburg;Eigentumswohnungen;31,53257473;600;0
1969;;Hamburg;Eigentumswohnungen;87,90260257;1600;1
1969;;Hamburg;Mehrfamilienhäuser;21,36589747;;0
1969;;Hamburg;Mehrfamilienhäuser;59,56120012;;1
1970;1;Hamburg;Eigentumswohnungen;;600;0
1970;1;Hamburg;Eigentumswohnungen;;1600;1
1970;1;Berlin;Einfamilienhäuser;16,18242645;;0
1970;1;Berlin;Einfamilienhäuser;44,03449838;;1
1970;1;Berlin;Mehrfamilienhäuser;11,31942177;;0
1970;1;Berlin;Mehrfamilienhäuser;30,80162675;;1
1970;1;Hamburg;Einfamilienhäuser;;600;0
1970;1;Hamburg;Einfamilienhäuser;;1600;1
1970;2;Hamburg;Einfamilienhäuser;;1400;1
1970;2;Hamburg;Einfamilienhäuser;;500;0
1970;2;Berlin;Einfamilienhäuser;16,4340744;;0
1970;2;Berlin;Einfamilienhäuser;44,32554481;;1
1970;2;Berlin;Mehrfamilienhäuser;11,4659605;;0
1970;2;Berlin;Mehrfamilienhäuser;30,92568122;;1
1970;2;Hamburg;Eigentumswohnungen;;1600;1
1970;2;Hamburg;Eigentumswohnungen;;600;0
1970;3;Hamburg;Einfamilienhäuser;;1500;1
1970;3;Hamburg;Einfamilienhäuser;;600;0
1970;3;Berlin;Mehrfamilienhäuser;31,22125606;;1
1970;3;Berlin;Mehrfamilienhäuser;11,59253311;;0
1970;3;Berlin;Einfamilienhäuser;43,96530238;;1
1970;3;Berlin;Einfamilienhäuser;16,32443047;;0
1970;3;Hamburg;Eigentumswohnungen;;1700;1
1970;3;Hamburg;Eigentumswohnungen;;600;0
1970;4;Hamburg;Einfamilienhäuser;;1600;1
1970;4;Hamburg;Eigentumswohnungen;;1700;1
1970;4;Berlin;Mehrfamilienhäuser;32,62095178;;1
1970;4;Berlin;Mehrfamilienhäuser;12,22759628;;0
1970;4;Berlin;Einfamilienhäuser;43,66480429;;1
1970;4;Berlin;Einfamilienhäuser;16,36725998;;0
1970;4;Hamburg;Eigentumswohnungen;;600;0
1970;4;Hamburg;Einfamilienhäuser;;600;0
1970;;GREIX;Mehrfamilienhäuser;45,38774371;400;1
1970;;Hamburg;Einfamilienhäuser;61,63635999;1600;1
1970;;Hamburg;Eigentumswohnungen;35,90233051;600;0
1970;;Hamburg;Eigentumswohnungen;96,7460848;1600;1
1970;;Hamburg;Mehrfamilienhäuser;21,05884298;;0
1970;;Hamburg;Mehrfamilienhäuser;56,74730804;;1
1970;;Berlin;Einfamilienhäuser;15,99881077;;0
1970;;Berlin;Einfamilienhäuser;43,1120287;;1
1970;;Berlin;Mehrfamilienhäuser;12,41605759;;0
1970;;Berlin;Mehrfamilienhäuser;33,45757624;;1
1970;;Köln;Einfamilienhäuser;17,93378493;;0
1970;;Köln;Einfamilienhäuser;48,32620761;;1
1970;;GREIX;Einfamilienhäuser;19,02417524;400;0
1970;;GREIX;Einfamilienhäuser;51,26446582;1000;1
1970;;GREIX;Eigentumswohnungen;29,48689781;600;0
1970;;GREIX;Eigentumswohnungen;79,45844756;1600;1
1970;;GREIX;Mehrfamilienhäuser;16,84333335;100;0
1970;;Hamburg;Einfamilienhäuser;22,873163;600;0
1971;1;Berlin;Mehrfamilienhäuser;11,87839222;;0
1971;1;Berlin;Mehrfamilienhäuser;30,94819767;;1
1971;1;Hamburg;Eigentumswohnungen;;1900;1
1971;1;Hamburg;Eigentumswohnungen;;700;0
1971;1;Hamburg;Einfamilienhäuser;;1600;1
1971;1;Hamburg;Einfamilienhäuser;;600;0
1971;1;Dortmund;Eigentumswohnungen;89,54599797;1600;1
1971;1;Dortmund;Eigentumswohnungen;34,36912537;600;0
1971;1;Berlin;Einfamilienhäuser;18,39821053;;0
1971;1;Berlin;Einfamilienhäuser;47,93506104;;1
1971;2;Hamburg;Eigentumswohnungen;;700;0
1971;2;Hamburg;Einfamilienhäuser;;600;0
1971;2;Dortmund;Eigentumswohnungen;86,67602419;1600;1
1971;2;Dortmund;Eigentumswohnungen;33,76270676;600;0
1971;2;Berlin;Mehrfamilienhäuser;30,6559788;;1
1971;2;Berlin;Mehrfamilienhäuser;11,94135094;;0
1971;2;Berlin;Einfamilienhäuser;46,87710959;;1
1971;2;Berlin;Einfamilienhäuser;18,25992966;;0
1971;2;Hamburg;Eigentumswohnungen;;1900;1
1971;2;Hamburg;Einfamilienhäuser;;1700;1
1971;3;Berlin;Einfamilienhäuser;19,12328529;;0
1971;3;Berlin;Einfamilienhäuser;48,68553951;;1
1971;3;Berlin;Mehrfamilienhäuser;11,68077183;;0
1971;3;Berlin;Mehrfamilienhäuser;29,73781281;;1
1971;3;Dortmund;Eigentumswohnungen;38,7722168;700;0
1971;3;Dortmund;Eigentumswohnungen;98,70930983;1700;1
1971;3;Hamburg;Einfamilienhäuser;;600;0
1971;3;Hamburg;Einfamilienhäuser;;1600;1
1971;3;Hamburg;Eigentumswohnungen;;800;0
1971;3;Hamburg;Eigentumswohnungen;;2000;1
1971;4;Hamburg;Eigentumswohnungen;;2100;1
1971;4;Berlin;Einfamilienhäuser;20,05086708;;0
1971;4;Berlin;Einfamilienhäuser;50,62634072;;1
1971;4;Berlin;Mehrfamilienhäuser;12,38728523;;0
1971;4;Berlin;Mehrfamilienhäuser;31,27659868;;1
1971;4;Dortmund;Eigentumswohnungen;40,83376312;700;0
1971;4;Dortmund;Eigentumswohnungen;103,100978;1800;1
1971;4;Hamburg;Einfamilienhäuser;;600;0
1971;4;Hamburg;Einfamilienhäuser;;1600;1
1971;4;Hamburg;Eigentumswohnungen;;900;0
1971;;Dortmund;Eigentumswohnungen;101,2309559;1700;1
1971;;Hamburg;Mehrfamilienhäuser;65,82456693;;1
1971;;Hamburg;Eigentumswohnungen;102,393974;2000;1
1971;;Hamburg;Eigentumswohnungen;39,98973273;800;0
1971;;Hamburg;Einfamilienhäuser;62,98329273;1600;1
1971;;Hamburg;Einfamilienhäuser;24,59798115;600;0
1971;;GREIX;Mehrfamilienhäuser;48,1260518;400;1
1971;;GREIX;Mehrfamilienhäuser;18,79552854;200;0
1971;;GREIX;Eigentumswohnungen;84,09710841;1600;1
1971;;GREIX;Eigentumswohnungen;32,84391729;600;0
1971;;GREIX;Einfamilienhäuser;54,21797118;1100;1
1971;;GREIX;Einfamilienhäuser;21,17471198;400;0
1971;;Dortmund;Eigentumswohnungen;39,53551865;700;0
1971;;Köln;Einfamilienhäuser;55,75245549;;1
1971;;Köln;Einfamilienhäuser;21,77399417;;0
1971;;Hamburg;Mehrfamilienhäuser;25,7076343;;0
1971;;Berlin;Mehrfamilienhäuser;32,82675587;;1
1971;;Berlin;Mehrfamilienhäuser;12,82041454;;0
1971;;Berlin;Einfamilienhäuser;47,53702708;;1
1971;;Berlin;Einfamilienhäuser;18,56547737;;0
1972;1;Hamburg;Eigentumswohnungen;;900;0
1972;1;Hamburg;Einfamilienhäuser;;1700;1
1972;1;Hamburg;Einfamilienhäuser;;700;0
1972;1;Dortmund;Eigentumswohnungen;100,0510464;1800;1
1972;1;Dortmund;Eigentumswohnungen;40,44228745;700;0
1972;1;Berlin;Mehrfamilienhäuser;31,16951085;;1
1972;1;Berlin;Mehrfamilienhäuser;12,59923172;;0
1972;1;Berlin;Einfamilienhäuser;52,320854;;1
1972;1;Berlin;Einfamilienhäuser;21,14895439;;0
1972;1;Hamburg;Eigentumswohnungen;;2300;1
1972;2;Hamburg;Eigentumswohnungen;;2200;1
1972;2;Berlin;Einfamilienhäuser;22,52607346;;0
1972;2;Berlin;Einfamilienhäuser;55,1341077;;1
1972;2;Berlin;Mehrfamilienhäuser;13,1824894;;0
1972;2;Berlin;Mehrfamilienhäuser;32,26504573;;1
1972;2;Dortmund;Eigentumswohnungen;43,47635269;700;0
1972;2;Dortmund;Eigentumswohnungen;106,4113511;1800;1
1972;2;Hamburg;Einfamilienhäuser;;700;0
1972;2;Hamburg;Einfamilienhäuser;;1700;1
1972;2;Hamburg;Eigentumswohnungen;;900;0
1972;3;Hamburg;Einfamilienhäuser;;700;0
1972;3;Berlin;Einfamilienhäuser;24,51974106;;0
1972;3;Berlin;Einfamilienhäuser;59,18623267;;1
1972;3;Berlin;Mehrfamilienhäuser;13,80594826;;0
1972;3;Berlin;Mehrfamilienhäuser;33,32506913;;1
1972;3;Dortmund;Eigentumswohnungen;42,3752861;700;0
1972;3;Dortmund;Eigentumswohnungen;102,2862981;1800;1
1972;3;Hamburg;Einfamilienhäuser;;1800;1
1972;3;Hamburg;Eigentumswohnungen;;900;0
1972;3;Hamburg;Eigentumswohnungen;;2200;1
1972;4;Hamburg;Einfamilienhäuser;;800;0
1972;4;Dortmund;Eigentumswohnungen;102,7401313;1700;1
1972;4;Dortmund;Eigentumswohnungen;43,23402786;700;0
1972;4;Berlin;Mehrfamilienhäuser;35,34548014;;1
1972;4;Berlin;Mehrfamilienhäuser;14,8737154;;0
1972;4;Berlin;Einfamilienhäuser;59,86093318;;1
1972;4;Berlin;Einfamilienhäuser;25,19005203;;0
1972;4;Hamburg;Eigentumswohnungen;;2300;1
1972;4;Hamburg;Eigentumswohnungen;;1000;0
1972;4;Hamburg;Einfamilienhäuser;;1900;1
1972;;GREIX;Mehrfamilienhäuser;56,25646801;500;1
1972;;GREIX;Mehrfamilienhäuser;23,17593534;200;0
1972;;GREIX;Eigentumswohnungen;89,12186382;1700;1
1972;;GREIX;Eigentumswohnungen;36,71542775;700;0
1972;;GREIX;Einfamilienhäuser;63,79495916;1300;1
1972;;GREIX;Einfamilienhäuser;26,28155299;500;0
1972;;Duisburg;Eigentumswohnungen;99,49418968;;1
1972;;Duisburg;Eigentumswohnungen;40,98852158;;0
1972;;Dortmund;Eigentumswohnungen;105,7033823;1800;1
1972;;Dortmund;Eigentumswohnungen;43,54651642;700;0
1972;;Köln;Einfamilienhäuser;68,489333;;1
1972;;Köln;Einfamilienhäuser;28,21548185;;0
1972;;Berlin;Mehrfamilienhäuser;14,56970501;;0
1972;;Berlin;Einfamilienhäuser;22,72324562;;0
1972;;Berlin;Einfamilienhäuser;55,15765934;;1
1972;;Berlin;Mehrfamilienhäuser;35,36602293;;1
1972;;München;Eigentumswohnungen;30,65541649;1000;0
1972;;München;Eigentumswohnungen;74,41195012;2400;1
1972;;Hamburg;Mehrfamilienhäuser;34,49314391;;0
1972;;Hamburg;Mehrfamilienhäuser;83,72752348;;1
1972;;Hamburg;Eigentumswohnungen;108,9512079;2200;1
1972;;Hamburg;Eigentumswohnungen;44,8845199;900;0
1972;;Hamburg;Einfamilienhäuser;74,95756033;1800;1
1972;;Hamburg;Einfamilienhäuser;30,88019098;700;0
1973;1;Dortmund;Eigentumswohnungen;47,30020142;700;0
1973;1;Berlin;Einfamilienhäuser;28,49299431;;0
1973;1;Berlin;Einfamilienhäuser;66,21195135;;1
1973;1;Berlin;Mehrfamilienhäuser;16,20423126;;0
1973;1;Berlin;Mehrfamilienhäuser;37,65535347;;1
1973;1;Dortmund;Einfamilienhäuser;;200;0
1973;1;Dortmund;Einfamilienhäuser;;500;1
1973;1;Dortmund;Eigentumswohnungen;109,9160938;1700;1
1973;1;Hamburg;Einfamilienhäuser;;800;0
1973;1;Hamburg;Einfamilienhäuser;;1800;1
1973;1;Hamburg;Eigentumswohnungen;;1000;0
1973;1;Hamburg;Eigentumswohnungen;;2300;1
1973;2;Berlin;Einfamilienhäuser;30,03030014;;0
1973;2;Berlin;Einfamilienhäuser;68,44316039;;1
1973;2;Berlin;Mehrfamilienhäuser;15,5207243;;0
1973;2;Berlin;Mehrfamilienhäuser;35,37385299;;1
1973;2;Dortmund;Einfamilienhäuser;;300;0
1973;2;Dortmund;Einfamilienhäuser;;700;1
1973;2;Hamburg;Eigentumswohnungen;;900;0
1973;2;Dortmund;Eigentumswohnungen;43,49623489;700;0
1973;2;Dortmund;Eigentumswohnungen;99,13386703;1600;1
1973;2;Hamburg;Einfamilienhäuser;;700;0
1973;2;Hamburg;Einfamilienhäuser;;1700;1
1973;2;Hamburg;Eigentumswohnungen;;2100;1
1973;3;Dortmund;Einfamilienhäuser;;800;1
1973;3;Hamburg;Eigentumswohnungen;;2100;1
1973;3;Hamburg;Eigentumswohnungen;;900;0
1973;3;Hamburg;Einfamilienhäuser;;1900;1
1973;3;Hamburg;Einfamilienhäuser;;800;0
1973;3;Dortmund;Eigentumswohnungen;97,47320908;1600;1
1973;3;Dortmund;Eigentumswohnungen;43,19183731;700;0
1973;3;Dortmund;Einfamilienhäuser;;400;0
1973;3;Berlin;Mehrfamilienhäuser;34,42845395;;1
1973;3;Berlin;Mehrfamilienhäuser;15,25576305;;0
1973;3;Berlin;Einfamilienhäuser;67,48928051;;1
1973;3;Berlin;Einfamilienhäuser;29,90550995;;0
1973;4;Dortmund;Eigentumswohnungen;94,80714674;1600;1
1973;4;Berlin;Einfamilienhäuser;30,03234291;;0
1973;4;Berlin;Einfamilienhäuser;66,50983956;;1
1973;4;Berlin;Mehrfamilienhäuser;15,05226803;;0
1973;4;Berlin;Mehrfamilienhäuser;33,33485951;;1
1973;4;Dortmund;Einfamilienhäuser;;400;0
1973;4;Dortmund;Einfamilienhäuser;;900;1
1973;4;Dortmund;Eigentumswohnungen;42,80991745;700;0
1973;4;Hamburg;Eigentumswohnungen;;2100;1
1973;4;Hamburg;Eigentumswohnungen;;900;0
1973;4;Hamburg;Einfamilienhäuser;;1700;1
1973;4;Hamburg;Einfamilienhäuser;;800;0
1973;;Dortmund;Einfamilienhäuser;;300;0
1973;;Berlin;Einfamilienhäuser;28,91880035;;0
1973;;Berlin;Einfamilienhäuser;65,58461906;;1
1973;;Berlin;Mehrfamilienhäuser;16,68685913;;0
